"country","cumulative_total_cases_prevac","daily_new_cases_prevac","active_cases_prevac","daily_new_cases_per_hundred_prevac","cumulative_total_cases_per_hundred_prevac","active_cases_per_hundred_prevac","monthly_new_cases_prevac","monthly_new_cases_per_hundred_prevac","weekly_new_cases_prevac","weekly_new_cases_per_hundred_prevac","cumulative_total_deaths_prevac","daily_new_deaths_prevac","daily_new_deaths_per_hundred_prevac","cumulative_total_deaths_per_hundred_prevac","monthly_new_deaths_prevac","monthly_new_deaths_per_hundred_prevac","weekly_new_deaths_prevac","weekly_new_deaths_per_hundred_prevac","daily_new_cases_max","daily_new_deaths_max","daily.new.cases.per.100_max","daily.new.deaths.per.100_max","monthly_new_cases_max","monthly_new_deaths_max","monthly.new.cases.per.100_max","monthly.new.deaths.per.100_max","weekly_new_cases_max","weekly_new_deaths_max","weekly.new.cases.per.100_max","weekly.new.deaths.per.100_max","Country.Code","Continent","Electricity.Access_2018","Adj.SavingNetCO2Damage_2018","Adj.SavingNaturalResourceDepletion_2018","Adj.SavingNetForestDepletion_2018","Adj.SavingParticulateEmissions_2018","CompulsoryEducationDurationYears_2018","ExportGoodsServices.GDP_2018","FinalConsumptionExpenditure.GDP_2018","GDP.Current_2018","GDP.PerCapita.Current_2018","Govt.FinalConsumptionExpenditure.GDP_2018","GrossNationalExpenditure.GDP_2018","ImportGoodsServices.GDP_2018","ConsumerPriceInflation_2018","ProportionParliamentSeats.Women_2018","RenewableEnergyConsumption.pctOfTotal_2018","Trade.GDP_2018","WomenInBusinessLawIndex_2018","WorldBankIncomeClass_2018","IndividualsUsingInternet_2018","LifeExpenctancy_2018","TotalPopulation_2018","RegimeType_2018","RuralPopulation.Prop_2018","TotalNaturalResources.GDP_2018","UrbanPopulation.Prop_2018","WorldRegion_2018","WorldBankIncomeClass_3yr","RegimeType_3yr","WorldRegion_3yr","Electricity.Access_3yr","Adj.SavingNetCO2Damage_3yr","Adj.SavingNaturalResourceDepletion_3yr","Adj.SavingNetForestDepletion_3yr","Adj.SavingParticulateEmissions_3yr","CompulsoryEducationDurationYears_3yr","ExportGoodsServices.GDP_3yr","FinalConsumptionExpenditure.GDP_3yr","GDP.Current_3yr","GDP.PerCapita.Current_3yr","Govt.FinalConsumptionExpenditure.GDP_3yr","GrossNationalExpenditure.GDP_3yr","ImportGoodsServices.GDP_3yr","ConsumerPriceInflation_3yr","ProportionParliamentSeats.Women_3yr","RenewableEnergyConsumption.pctOfTotal_3yr","Trade.GDP_3yr","WomenInBusinessLawIndex_3yr","IndividualsUsingInternet_3yr","LifeExpenctancy_3yr","TotalPopulation_3yr","RuralPopulation.Prop_3yr","TotalNaturalResources.GDP_3yr","UrbanPopulation.Prop_3yr","WorldBankIncomeClass_avg","RegimeType_avg","WorldRegion_avg","nYears_avg","Electricity.Access_avg","Adj.SavingNetCO2Damage_avg","Adj.SavingNaturalResourceDepletion_avg","Adj.SavingNetForestDepletion_avg","Adj.SavingParticulateEmissions_avg","CompulsoryEducationDurationYears_avg","ExportGoodsServices.GDP_avg","FinalConsumptionExpenditure.GDP_avg","GDP.Current_avg","GDP.PerCapita.Current_avg","Govt.FinalConsumptionExpenditure.GDP_avg","GrossNationalExpenditure.GDP_avg","ImportGoodsServices.GDP_avg","ConsumerPriceInflation_avg","ProportionParliamentSeats.Women_avg","RenewableEnergyConsumption.pctOfTotal_avg","Trade.GDP_avg","WomenInBusinessLawIndex_avg","IndividualsUsingInternet_avg","LifeExpenctancy_avg","TotalPopulation_avg","RuralPopulation.Prop_avg","TotalNaturalResources.GDP_avg","UrbanPopulation.Prop_avg","Electricity.Access_rel.diff","Adj.SavingNetCO2Damage_rel.diff","Adj.SavingNaturalResourceDepletion_rel.diff","Adj.SavingNetForestDepletion_rel.diff","Adj.SavingParticulateEmissions_rel.diff","CompulsoryEducationDurationYears_rel.diff","ExportGoodsServices.GDP_rel.diff","FinalConsumptionExpenditure.GDP_rel.diff","GDP.Current_rel.diff","GDP.PerCapita.Current_rel.diff","Govt.FinalConsumptionExpenditure.GDP_rel.diff","GrossNationalExpenditure.GDP_rel.diff","ImportGoodsServices.GDP_rel.diff","ConsumerPriceInflation_rel.diff","ProportionParliamentSeats.Women_rel.diff","RenewableEnergyConsumption.pctOfTotal_rel.diff","Trade.GDP_rel.diff","WomenInBusinessLawIndex_rel.diff","IndividualsUsingInternet_rel.diff","LifeExpenctancy_rel.diff","TotalPopulation_rel.diff","RuralPopulation.Prop_rel.diff","TotalNaturalResources.GDP_rel.diff","UrbanPopulation.Prop_rel.diff","Electricity.Access_diff","Adj.SavingNetCO2Damage_diff","Adj.SavingNaturalResourceDepletion_diff","Adj.SavingNetForestDepletion_diff","Adj.SavingParticulateEmissions_diff","CompulsoryEducationDurationYears_diff","ExportGoodsServices.GDP_diff","FinalConsumptionExpenditure.GDP_diff","GDP.Current_diff","GDP.PerCapita.Current_diff","Govt.FinalConsumptionExpenditure.GDP_diff","GrossNationalExpenditure.GDP_diff","ImportGoodsServices.GDP_diff","ConsumerPriceInflation_diff","ProportionParliamentSeats.Women_diff","RenewableEnergyConsumption.pctOfTotal_diff","Trade.GDP_diff","WomenInBusinessLawIndex_diff","IndividualsUsingInternet_diff","LifeExpenctancy_diff","TotalPopulation_diff","RuralPopulation.Prop_diff","TotalNaturalResources.GDP_diff","UrbanPopulation.Prop_diff","WorldBankIncomeClass_diff","WorldBankIncomeClass_rel.diff","RegimeType_diff","RegimeType_rel.diff","VSI"
"Central African Republic",7444,64,2239,0.0013008164452467,0.151301212787757,0.0455082503266777,2600,0.0528456680881474,91.4285714285714,0.013008164452467,93,0,0,0.00189024889699912,10,0.000203252569569798,0.285714285714286,4.06505139139595e-05,246,7,0.00500001321141702,0.000142276798698858,2734,45,0.0555692525203827,0.000914636563064089,123,5,0.0158740256834012,0.000467480910010535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income","Electoral Autocracy","Sub-Saharan Africa",11,8.81877665136364,0.413740646727273,0.014946995,0,1.25175477618182,10,13.353181192,96.0001937481818,1761705878.44545,413.522017772727,9.465553523,108.766957245455,23.3117944290909,3.87225654927273,9.81897043963636,85.2706444472727,36.6649756209091,69.7159090909091,1.37838648072727,46.5486363636364,4206281.18181818,61.3301818181818,9.99507620643526,38.6698181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.06332781695859
"Chile",590914,1725,12892,0.00897859409478127,3.0756967831441,0.0671026290260406,57230,0.297881124663381,2113.85714285714,0.0770181198959295,16228,11,5.72548029232429e-05,0.084466449258035,1198,0.00623556853654954,38.7142857142857,0.00141055014474535,8122,734,0.042274864485689,0.00382045684960548,162757,5244,0.847147269034385,0.027294926048135,6971.57142857143,191.428571428571,0.254008330677925,0.00697467599246777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper-middle income","Liberal Democracy","Latin America and Caribbean",16,98.936038439375,1.2360790984375,5.1913881341875,0,0.143804351375,11.5,36.28856102875,72.378518715,180634599255.812,10572.036093375,11.811763958,95.2531413825,31.541702411875,3.265481084125,14.270833333125,29.949849844375,67.83026344125,71.6796875,44.180160779375,78.360375,16808274.25,13.025875,8.98127187801961,86.974125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11695177561303
"Colombia",2294617,4078,38098,0.00795461445760736,4.47591798991457,0.0743145908793343,154687,0.301735028593406,4107.71428571429,0.0560880294541545,60950,92,0.000179456726360931,0.118890081214117,3656,0.00713145425625613,111.142857142857,0.0015175797077044,21078,400,0.041115096502562,0.000780246636351874,452109,10770,0.881891316286024,0.0210081406837742,17606.2857142857,389.428571428571,0.240401791126376,0.00531738082673802,"COL","South America",98.5,1.240061106,4.222720683,0,0.1658489,12,15.89971968,83.53983788,3.34198e+11,6729.583332,15.42148086,104.7353134,20.63503312,3.240234138,18.12865497,30.71820068,36.5347528,81.875,"Upper-middle income",64.12637682,77.109,49661056,"Electoral Democracy",19.222,5.01999432786466,80.778,"Latin America and Caribbean","Upper-middle income","Electoral Democracy","Latin America and Caribbean",98.4666666666667,1.238253837,3.16334868666667,0,0.165152319333333,12,15.25404957,83.51125045,309635666666.667,6325.689335,14.9478027366667,105.4986744,20.7527240066667,5.02222279933333,18.8942906133333,31.3276666,36.0067735733333,80.8333333333333,61.50758357,76.922,48915316,19.556,3.94612008448505,80.444,"Upper-middle income","Electoral Democracy","Latin America and Caribbean",18,96.9596999527778,0.990124308555556,4.83064680816667,0,0.244111595777778,10.4444444444444,16.6543180661111,81.9191443216667,242997118449.667,5313.52839711111,14.4997266538889,103.478889805556,20.1332078777778,4.8483975955,13.2921177322222,30.2108555905556,36.7875259416667,73.5069444444444,33.2355217436111,75.2721111111111,44887405.2222222,22.2981666666667,5.84124233559348,77.7018333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.856327402284169
"Comoros",3820,1,48,0.000112554814194513,0.429959390223039,0.00540263108133661,138,0.0155325643588428,2.14285714285714,0.00168832221291769,146,0,0,0.0164330028723989,0,0,0,0,227,12,0.0255499428221544,0.00135065777033415,1903,83,0.214191811412158,0.00934204957814456,95,4.42857142857143,0.074848951439351,0.00348919924002989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income","Electoral Democracy","Sub-Saharan Africa",10,60.637749939,0.4458503552,1.4661667658,1.4661667658,2.3545097518,6,9.0606691996,101.797651908,866578911.45,1289.6223357,10.7439244339,119.29346292,28.354152968,2.8609269499,2.727272727,51.579430389,37.414822167,45,3.7602623486,61.3359,666903.4,72.0326,1.57809911609625,27.9674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62224406659398
"Congo",10084,0,1739,0,0.178256491009308,0.0307405828902406,997,0.0176241294661126,0,0,137,0,0,0.00242177105000745,9,0.000159094448540635,0.285714285714286,3.5354321897919e-05,649,24,0.0114724774558747,0.000424251862775028,2113,24,0.0373518410851514,0.000424251862775028,130.285714285714,5.14285714285714,0.0161215707854511,0.000636377794162542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower-middle income","Electoral Autocracy","Sub-Saharan Africa",13,40.1548637969231,0.627845556307692,29.0600146948462,0,1.73841189907692,10,62.3918892015385,47.6951629569231,12325455829.5385,2796.53205761538,15.2275658561538,96.2151056553846,58.6069948538462,3.167347254,7.81335368930769,62.7864770153846,120.99888406,49.375,5.371018725,60.3856153846154,4375939.76923077,36.2830769230769,41.5965264465515,63.7169230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.35335436501481
"Costa Rica",161942,1138,31661,0.0221441576881966,3.15120314968536,0.616086271147622,29683,0.577596689506802,856.428571428571,0.116655734042829,2065,14,0.00027242373254372,0.0401825005501986,459,0.00893160665982624,15,0.0020431779940779,2259,37,0.043957515129733,0.000719977007436973,34473,481,0.670804523712832,0.00935970109668065,1221.71428571429,24,0.166411982908135,0.00247127243093231,"CRI","North America",99.7,0.542645974,0.791419531,0.789888039,0.11229046,13,33.64547866,81.10935378,62335931464,12468.57529,16.20475394,98.78925316,32.43473182,2.221114615,45.61403509,35.70479965,66.08021048,80,"Upper-middle income",73.47972844,80.095,4999443,"Liberal Democracy",20.66,0.96135213571786,79.34,"Latin America and Caribbean","Upper-middle income","Liberal Democracy","Latin America and Caribbean",99.6,0.536613042333333,0.823771593,0.822116564333333,0.111728680333333,13,32.5560860366667,81.1201371966667,60566330366.3333,12235.1241766667,16.4238692233333,99.3313753966667,31.8874614333333,1.27651423133333,38.0116959066667,36.23826726,64.4435474666667,80,70.3139474166667,79.9156666666667,4949578,21.455,1.12832656125644,78.545,"Upper-middle income","Liberal Democracy","Latin America and Caribbean",18,99.1869974444444,0.664536045388889,0.423978612833333,0.412484948222222,0.123109743166667,11.8888888888889,36.1102008288889,82.3191970966667,37132531337.2222,7985.3855455,15.3896655377778,102.115551961111,38.225752785,7.08317244477778,35.7699805066667,37.9310783794444,74.3359536133333,79.0277777777778,39.2026246208333,78.7638333333333,4537562.11111111,29.3147222222222,1.19478240564256,70.6852777777778,0.0043929649898936,-0.252026074670623,1.74477649651716,1.78665679203637,0.0387604727144671,0.181818181818182,-0.132992854889486,-0.0364525524455973,1.02377922759992,0.806676387004618,0.193502786807615,-0.0919153204515157,-0.318527233059612,-0.834547234850215,0.238095238263265,-0.122697676395232,-0.235196139426481,0,1.27561871910808,0.0204354639385407,0.120166977248891,-0.325057170859196,-0.270245358025169,0.143392419657011,0.436063000000004,-0.182841848,0.503082928,0.506434389,0.004190024,2,-5.16098199,-3.06849754,31534186583,5567.186984,2.6272792,-9.99933824,-15.16032024,-11.203348935,8.77192983,-4.99359894,-20.32130223,0,41.18972844,1.604,536320,-9.95,-0.35601137308599,9.95,0,0,0,0,1.2778784924747
"Croatia",206596,1350,7673,0.0330748027088018,5.06157180772417,0.187987378655286,82395,2.01866545866054,1324.71428571429,0.227187144828681,3795,56,0.00137199181606882,0.0929769453925207,2134,0.0522826881337653,66.7142857142857,0.0114414317518596,4620,92,0.113189324825677,0.0022539865549702,82395,2134,2.01866545866054,0.0522826881337653,3552.28571428571,78.5714285714286,0.609213366042271,0.0134749196221045,"HRV","Europe",100,1.136834817,0.412721907,0,0.110314351,8,50.20114906,77.39985367,61375222347,15014.08502,19.5144647,100.8457181,51.0468672,1.50012501,18.54304636,32.84730148,101.2480163,93.75,"Upper-middle income",75.29462599,78.0707317073171,4087843,"Electoral Democracy",43.053,0.79233830655424,56.947,"Europe and Northern America","Upper-middle income","Electoral Democracy","Europe and Northern America",100,1.19804229066667,0.327243112333333,0,0.113899189666667,8,49.2347974633333,77.5484708766667,56152671370.3333,13609.0646,19.5303332133333,99.7030668366667,48.93786431,0.501499037666667,16.5562913933333,31.4994341533333,98.1726617866667,93.75,71.6960292333333,77.9731707317073,4128907.66666667,43.3276666666667,0.681732180547516,56.6723333333333,"Upper-middle income","Electoral Democracy","Europe and Northern America",17,100,1.15535714023529,0.592916702411765,0,0.190354600411765,8,40.2489947817647,80.6957225652941,52530493574.2941,12350.2675403529,19.7075325676471,104.193651913529,44.4426466976471,2.06602395429412,20.9026453611765,28.5279527558824,84.6916414794118,85.1470588235294,50.8317205258824,76.4466857962697,4257696.17647059,44.786,0.953523030455589,55.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22658107498564
"Cyprus",25542,577,13723,0.0643969620705242,2.85065373519121,1.53157627468597,8340,0.930798377241198,515.142857142857,0.402453111310763,134,1,0.000111606520052901,0.0149552736870888,80,0.00892852160423212,3,0.00234373692111093,920,8,0.102677998448669,0.000892852160423212,12258,80,1.36807272280847,0.00892852160423212,677.5,3,0.402453111310763,0.00234373692111093,"CYP","Europe",100,1.107522019,0.003136814,0,0.079108263,10,75.22979044,79.94134942,25309818139,29089.47133,14.68574101,98.45329169,73.68308213,1.435491195,17.85714286,12.14360046,148.9128726,91.25,"High income",84.43358252,80.828,1189262,"Liberal Democracy",33.19,0.00473206898053211,66.81,"Northern Africa and Western Asia","High income","Liberal Democracy","Northern Africa and Western Asia",100,1.14632889433333,0.00214090066666667,0,0.081472889,10,73.08897146,80.3535366666667,22997481684.6667,26713.1555133333,14.94686258,99.0466713133333,72.1356427766667,0.179363674666667,17.85714286,11.20899995,145.224614266667,89.5833333333333,80.3589922966667,80.671,1179712,33.1576666666667,0.00379992000054275,66.8423333333333,"High income","Liberal Democracy","Northern Africa and Western Asia",18,100,1.01366936722222,0.00902682427777778,0,0.1125818745,9.77777777777778,60.1333244511111,81.4731470333333,21340002341.5,26454.0081472222,16.9763944055556,101.404814639444,61.5381390883333,1.5681975625,13.4920634916667,6.807866666,121.671463538889,86.6319444444444,51.7058909777778,79.4065,1090362.77777778,32.3225555555556,0.0187592046717462,67.6774444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13380289728398
"Denmark",92649,2046,19869,0.0351951438270367,1.59374138828501,0.341785099071062,82998,1.42772558521818,1835.71428571429,0.221044769392679,898,9,0.000154817348212771,0.0154473309661187,471,0.0081021078898017,7.85714285714286,0.000946106016855825,2115,23,0.0363820768300013,0.000395644334321527,82998,471,1.42772558521818,0.0081021078898017,1835.71428571429,16.5714285714286,0.221044769392679,0.00199542359918683,"DNK","Europe",100,0.315838873,0.526864244,0,0.045988665,10,56.29390801,70.97489922,3.56879e+11,61598.5367,24.25945201,94.12132542,50.41523733,0.813609467,37.4301676,35.32870102,106.7091453,100,"High income",97.31920437,80.9536585365854,5793636,"Liberal Democracy",12.126,0.634213587271277,87.874,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.337607442666667,0.417635116,0,0.0459692243333333,10,54.93242177,71.0959802166667,334038666666.667,57957.5444166667,24.5133471733333,93.42094167,48.35336624,0.736913879,37.4301676,34.3213335666667,103.285788,100,97.1287839266667,80.969918699187,5762208.66666667,12.2423333333333,0.502815995933199,87.7576666666667,"High income","Liberal Democracy","Europe and Northern America",17,100,0.393069851235294,1.05216431982353,0,0.063440775,9.47058823529412,51.3569923652941,72.8155457170588,304940882352.941,54774.6183176471,25.4189064388235,94.1607484394118,45.5177392523529,1.60550241358824,37.9888268176471,23.0002291623529,96.8747316129412,96.3235294117647,88.0497987358823,79.1925394548063,5555542.88235294,13.2965294117647,1.25872965354018,86.7034705882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43350341267675
"Dominican Republic",229768,873,50036,0.00796989952449005,2.09762643063348,0.456794836892765,25557,0.233318123880174,866.571428571429,0.0553784771083123,2944,12,0.000109551883498145,0.0268767287515449,434,0.00396212645318291,14.7142857142857,0.000940320333359078,2370,38,0.0216364969908836,0.000346914297744126,43275,550,0.395071479865185,0.00502112799366498,1816.66666666667,28,0.111240808368741,0.00143330380910073,"DOM","North America",98.9,1.284740891,0.65140763,0,0.361251908,15,23.55143131,79.15743286,85555378043,8050.644076,10.85985699,104.9531038,28.50453508,3.56443426,26.84210526,16.08819962,52.05596639,86.25,"Upper-middle income",74.82204836,73.892,10627147,"Electoral Democracy",18.926,0.868605190492434,81.074,"Latin America and Caribbean","Upper-middle income","Electoral Democracy","Latin America and Caribbean",99.2666666666667,1.26783733266667,0.798955437,0,0.367311128666667,15,23.7143187233333,80.1137883766667,80419357951.6667,7646.96032033333,10.70039696,103.860370233333,27.5746889633333,2.81938575966667,26.84210526,16.16300011,51.28900769,85.4166666666667,68.7547194766667,73.684,10512665.3333333,19.7376666666667,1.06201841169224,80.2623333333333,"Upper-middle income","Electoral Democracy","Latin America and Caribbean",18,95.4849863333333,1.3676004925,0.564624684666667,0,0.434496201,12,27.2688799566667,81.7049082583333,51407095462.7222,5231.05463816667,9.72152409727778,106.351181236111,33.6200611883333,8.66422498866667,20.5116044983333,17.5405889088889,60.888941145,81.3194444444444,32.679172986,71.8758888888889,9628348.83333333,27.52,0.764553865824238,72.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567448435688456
"Ecuador",232682,930,NA,0.00519887833920322,1.3007369997016,NA,38502,0.215233563243013,1461.28571428571,0.0571820715394728,24149,59,0.000329821313992462,0.134997540874644,827,0.00462308858765706,39.4285714285714,0.00154289292647321,7059,640,0.0394611636520812,0.00357772272805383,38502,6506,0.215233563243013,0.0363697876073722,1461.28571428571,354.4,0.0571820715394728,0.0112139246757437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower-middle income","Electoral Democracy","Latin America and Caribbean",15,96.8319888133333,1.5900765352,7.7197322618,0,0.317350332266667,12.3333333333333,27.0870253473333,76.5767601553333,65995492066.6667,4368.36302433333,12.3636000344,101.481589880667,28.568615218,6.33526121033333,28.6780036046667,14.317053286,55.655640566,82.375,24.2509463838667,74.8774666666667,14764279.5333333,37.6004666666667,12.6080995435831,62.3995333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67158735660325
"El Salvador",58200,177,3754,0.0027153486231495,0.89284344557797,0.0575899363350464,5215,0.0800030681905346,188.142857142857,0.020204034670553,1758,8,0.000122727621385288,0.026969394799417,231,0.00354376006750019,8.14285714285714,0.000874434302370177,657,16,0.0100790059062668,0.000245455242770576,10194,287,0.156385671550203,0.00440285341719721,429.571428571429,12,0.0461302446881951,0.00128864002454552,"SLV","North America",97,1.15239931,0.664451101,0.664451101,0.28237765,15,28.93437378,99.39337109,26020850000,4052.624775,16.10965822,117.7649078,46.69920468,1.090330006,30.95238095,23.21249962,75.63357846,88.75,"Lower-middle income",43.8,73.096,6420740,"Electoral Democracy",27.977,0.655778351622531,72.023,"Latin America and Caribbean","Lower-middle income","Electoral Democracy","Latin America and Caribbean",96.6,1.13917542033333,0.863636475333333,0.863636475333333,0.290798244666667,15,28.80757191,99.6319366533333,25063826666.6667,3922.95881,16.18638632,116.637299133333,45.4448591833333,0.902244375333333,31.7460317433333,22.9701334633333,74.2524310933333,88.75,35.5392673166667,72.8706666666667,6388333.66666667,28.7336666666667,0.855709840393082,71.2663333333333,"Lower-middle income","Electoral Democracy","Latin America and Caribbean",18,91.7809006666667,1.04533111355556,0.683653488666667,0.683653488666667,0.397668152444444,10.8333333333333,27.1946244238889,101.611719883333,18808088094.4444,3031.85744655556,15.1904479766667,119.260434083333,46.4550604772222,2.509503809,20.3042328037778,29.3856223427778,73.6496849022222,83.1597222222222,15.7507114877778,71.1333333333333,6173193.22222222,34.7013333333333,0.692715927036372,65.2986666666667,0.0659314069623146,0.157348925632671,0.160965192275174,0.160965192275174,-0.26430635520011,0.666666666666667,0.0820395826035259,-0.071195567099776,0.446656425874623,0.381547941881825,0.0950969403300831,-0.0740646038648159,-0.134003342819232,-0.837456390515315,0.857142856628571,-0.263135004610045,-0.0623856036715449,0.0597014925373134,3.34523809523809,0.0330714003052745,0.0471271984078978,-0.229750564396234,0.107939853991066,0.131049970162379,5.999773,0.156675994,0.092124639,0.092124639,-0.1014474,6,2.19378661,-7.61879161,8033960000,1119.230535,1.39894392,-9.4198918,-7.22618209,-5.617592929,14.28571428,-8.28919983,-5.03239548000001,5,33.72,2.34,288973,-8.345,0.063888503757361,8.345,0,0,0,0,1.2184618839476
"Equatorial Guinea",6562,0,526,0,0.452585746100914,0.036278589218086,909,0.0626943680593921,30,0.0144838474064602,98,0,0,0.00675912878968143,11,0.000758677721290773,0.285714285714286,0.00013794140387105,1750,32,0.120698728387168,0.00220706246193679,2820,51,0.19449737945818,0.00351750579871176,583.333333333333,10.6666666666667,0.120698728387168,0.00220706246193679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High income","Electoral Autocracy","Sub-Saharan Africa",4,65.8468536375,1.702242203,45.32024869,0,1.05023425725,6,70.154227435,37.2191684325,21864993795.75,20784.415855,13.66029235,70.2728583025,40.42708574,3.930221328,14.03030303,4.444225073,110.581313175,49.0625,15.1757955475,56.469,1054184.25,30.97125,36.2843200590382,69.02875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55265299613377
